Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
47.11504938078842,46.32673673320843,1.4550045465593981,47.117726474305925,0.2235621134075576,45.52331845991207,45.47934062373587,-0.23777109254890574,-1.343978287397775,46.90560218061268,108.66,-0.07950943602140827,-0.6561153722071007,-0.04751328269906109,0.3265160166680042,1.328350184960681,0.6359549842169603,-1.1796462835717432,0
45.89879420677815,44.93600790338675,1.753700648023268,45.18349895361424,0.5514153716687161,45.58229377370182,45.85963945541666,0.0008978767539385451,-0.4481924116314252,45.08868195707944,101.7160824,0.3015787694386572,-0.512367411323637,-0.04804835429657952,0.35599351353267183,1.9334487948754304,1.1104762183586134,-0.3030960809575113,0
47.46791759247659,44.76874530832143,-1.6353390378085424,47.117726474305925,0.9216001441717631,45.52331845991207,45.85491027993875,-1.4112116409345816,0.44759346413492457,44.62391656329083,11.51,-0.9829407069440659,2.292526413468585,0.0207336503424361,1.6757750911654357,-1.1415936142492493,-1.214514701653624,0.1447063528106712,0
46.80342545673617,45.06893083468607,-0.5846540291448977,47.117726474305925,-1.186336483383511,45.52513726623904,45.85963945541666,1.2519469270169736,-1.343978287397775,46.90560218061268,39.98110198,-0.12148840760836702,-0.6561153722071007,-0.06102759002453962,-1.7251736466234928,-0.9337962406685214,0.24283871047794978,-1.1796462835717432,1
46.133886727053785,46.12928070657919,0.13011715295235027,45.108217019958865,0.5747408999244504,45.33400692305361,44.966658262922515,0.5985746453294624,-0.4481924116314252,44.62391656329083,51.87247646,0.8818176786455321,-0.4028778600835763,-0.052303930271461296,-0.08616893943733973,0.455854111626219,0.5230301871437556,-0.18267772188885448,0
44.75872816709603,44.35925782658185,1.7403404390121044,45.272239593786125,-0.9051342816338219,46.24336697206545,45.47934062373587,1.053999595169779,1.3433793399012743,44.62391656329083,57.92717854,0.03746821171436508,-0.22333172576077723,-0.059701639627360206,-1.3918404356325143,0.33120911829370075,2.465121492488081,1.3456132534545568,0
44.802254048861585,46.99783358109242,1.6977150102622023,45.18349895361424,1.0792634370114509,46.24336697206545,45.85491027993875,0.7413742887838042,-0.4481924116314252,45.08868195707944,76.45773375,1.405484495303347,-0.5101918468778613,-0.051032807431534606,0.13093072941428666,2.4516292475617556,2.0225566121537337,-0.07162642239874108,0
45.67366182927805,44.704717116724055,1.605784048256815,45.272239593786125,1.345779195044566,45.33400692305361,44.966658262922515,0.6288876131215603,1.3433793399012743,44.62391656329083,72.56458503,1.4777438713587239,-0.20718821021375086,-0.04924551698921155,0.38938271614241343,2.633452199975587,1.8004287867454845,2.2104457275465794,0
47.22194379923619,45.33176293033255,0.9253676893311307,47.117726474305925,0.39720771264469273,45.19511970205114,44.966658262922515,0.0008978767539385451,-1.343978287397775,44.62391656329083,82.82425705,0.21712193288710926,-0.6561153722071007,-0.048914365594413936,0.2562450170332757,1.0405281765808054,0.5859262502852689,-1.1796462835717432,1
47.11504938078842,45.43497512310158,0.2532219359837852,47.117726474305925,-0.14489484218765739,46.24336697206545,45.85963945541666,-0.8155435629958835,-1.343978287397775,46.90560218061268,70.88,-0.6791711580901368,-0.6561153722071007,-0.040864986975990704,0.5302041229650902,0.09648009586724857,-0.47649732457494054,-1.1796462835717432,0
45.186014204446785,45.73329942320755,-0.32412995342720935,44.64585568798955,-0.9561048804148716,45.19511970205114,44.966658262922515,-1.1351079824908932,-1.343978287397775,45.08868195707944,39.58449938,-1.0823651235711096,-0.6561153722071007,-0.0414274642076231,0.2499583470858348,-0.7137846338889637,-0.864473128787598,-1.1796462835717432,1
46.97942602569674,44.78873745789865,1.3382617678189932,47.117726474305925,-0.869282080796304,45.33400692305361,45.47934062373587,0.0008978767539385451,1.3433793399012743,44.62391656329083,68.83638077,-0.47651236618610654,-0.1712278609160979,-0.05602681692564783,-0.5629779290065814,0.16747319932984772,0.8473954740023201,0.7471543101151176,0
44.802254048861585,45.53650685514859,-0.020344248530515117,45.18349895361424,-0.43387222002259174,45.52331845991207,45.85963945541666,0.1957408685260388,0.44759346413492457,46.90560218061268,52.75336638,-0.111846486610979,-0.11117492599418265,-0.054751164186155415,-0.4303990450038829,-0.2663762163801152,0.1205735638922257,0.3244969108049274,0
45.67260601546659,43.83026594480084,1.3897940025763382,46.015728902351235,1.2943766420365583,46.24336697206545,45.85963945541666,-1.1957339180750894,0.44759346413492457,46.90560218061268,73.06386832,-0.6852863954058938,-0.3377691264882888,-0.0026106837491081322,1.7520533531943856,2.3340464940496437,-0.5237530574744954,0.3517076846376555,0
45.89879420677815,46.10730371227101,1.6458646752903054,45.18349895361424,-0.6118373615293073,46.24336697206545,45.85963945541666,-0.17495385808817246,1.3433793399012743,44.62391656329083,83.19008447,-0.44005050734419254,-0.21212147529990963,-0.053395228419100806,-0.2619162904124661,0.596606384730757,0.8203174463515477,0.7716226368469034,0
45.33611989766944,46.180200965432185,1.0949151036870866,45.18349895361424,1.0840149335079894,46.24336697206545,44.966658262922515,0.0008978767539385451,-1.343978287397775,46.90560218061268,77.48572151,0.5932742301334984,-0.6561153722071007,-0.045057340486411926,0.7005030266524342,1.809114179010131,0.6932938128747824,-1.1796462835717432,0
46.133886727053785,42.764255266490615,1.643637973788445,45.108217019958865,-0.418321867852102,45.33400692305361,45.85491027993875,-0.3199448004190511,-1.343978287397775,44.62391656329083,52.92732913,-0.43883132057621077,-0.6561153722071007,-0.05089204850429904,-0.025816907941907177,0.8010968333094765,0.6362207042784734,-1.1796462835717432,0
47.46791759247659,46.99783358109242,-1.3566832498614179,47.117726474305925,-1.418727857486941,45.19511970205114,45.47934062373587,1.1865731772002805,-1.343978287397775,45.08868195707944,15.59706063,-0.3588254455040171,-0.6561153722071007,-0.06171753417061041,-1.8254809582293283,-1.2956353582099411,-0.5947444800127325,-1.1796462835717432,1
47.46791759247659,45.043006697471206,-1.7571714199817716,47.117726474305925,1.6554903757734865,45.58229377370182,44.966658262922515,-1.601854643193319,-0.4481924116314252,45.08868195707944,6.391851841,-1.133693018654077,1.5534453210436245,0.126178694766492,2.29633926686616,-1.214412585415811,-1.2482647663450097,-0.43362943972315116,0
44.22365869219584,44.590546409332546,0.7749062878482653,44.64585568798955,1.210577522006697,45.58229377370182,45.85491027993875,-1.4148638057288103,-1.343978287397775,46.90560218061268,87.28,-0.9509184587601334,-0.6561153722071007,0.028655587658678025,1.865492819801542,1.5678089463112526,-0.869064073794724,-1.1796462835717432,0
43.920459505830145,45.61417376426503,1.3016802431455694,44.60946845883086,-1.4848168542115223,45.52331845991207,44.966658262922515,1.4951811023126043,-1.343978287397775,45.08868195707944,58.89724815,-0.3156107682822141,-0.6561153722071007,-0.0622952067739314,-2.1043296963424853,-0.44412874648881245,2.531643456974116,-1.1796462835717432,0
46.065494359448664,45.74090422973876,-0.9721000904686395,46.015728902351235,0.3553081526297621,45.19511970205114,45.85963945541666,-1.1354731989703162,0.44759346413492457,44.62391656329083,31.96020419,-0.8101515188879642,0.39267591183592027,-0.02199556886128506,1.0985190862137493,-0.6304968067258978,-1.0203047633494944,0.06549593264838391,1
44.04645603687971,48.86155658301602,0.0023999168099181106,45.09767014332601,-0.026107429774194196,45.52513726623904,45.85491027993875,-0.5471094506200754,-0.4481924116314252,45.08868195707944,76.11915309,-0.43651679134495414,-0.3867377148375329,-0.0451187208355665,0.4016766484840758,-0.013637404127515624,-0.37842090184650656,-0.5052179939165852,1
45.67366182927805,44.89168953575479,0.7997181045832833,45.272239593786125,0.7302444216293474,45.52331845991207,44.966658262922515,-0.050049822125551695,-1.343978287397775,45.08868195707944,85.66355742,0.34877782094609006,-0.6561153722071007,-0.04650886944922509,0.5106455942397182,1.2028602818704432,0.45698954890949683,-1.1796462835717432,0
44.69302347750155,44.78873745789865,0.7316446586692597,45.92933383714094,-0.38894898041895476,46.24336697206545,44.966658262922515,-1.2395598956058338,-0.4481924116314252,45.08868195707944,52.68754851,-1.0335565916684946,-0.45861250623010075,-0.02724522426880252,0.6967310246839695,0.24438315636097618,-0.7095330147708621,-0.7001098190640834,0
45.89879420677815,45.43497512310158,-0.8776243267468404,45.18349895361424,-1.7219597248114908,45.52331845991207,44.966658262922515,0.9977562573386576,0.44759346413492457,46.90560218061268,35.33,-0.681997158636221,0.3045097858255463,-0.06255147604054465,-1.8771713555749536,-1.2301275541621746,-0.16829460513307126,0.2125195902157947,0
46.29360369277936,46.249561303031534,0.3152514778213301,45.92933383714094,-1.5517697593900202,45.33400692305361,44.966658262922515,0.030663019826902227,-1.343978287397775,45.08868195707944,60.83031367,-0.8409749221085372,-0.6561153722071007,-0.059953661681336395,-1.0272135786809409,-0.8099574350695293,0.22341807833546073,-1.1796462835717432,0
47.37718094679148,47.87074679195154,0.3985937340338265,46.47419426027695,-1.2131176454549102,45.58229377370182,45.85491027993875,0.4747662588051102,-0.4481924116314252,46.90560218061268,46.26836488,-0.46837422843436066,-0.4312055515222195,-0.05955793086640618,-1.1479176416718069,-0.54738651563442,0.6457629962152371,-0.5016563743049715,0
45.77753712612305,45.012833205900456,0.37950772116073545,45.108217019958865,-0.23517327562188958,45.38461464825225,45.85963945541666,-1.1471601263118478,-0.4481924116314252,44.62391656329083,40.16692155,-0.9410645299057548,-0.4294026674289384,-0.030140025432767885,0.7255100026655881,0.1241784488089923,-0.705321641146221,-0.6567292921946293,0
45.12866692339249,46.50995295003803,0.8153050150963072,45.18349895361424,-1.256313068150715,45.19511970205114,45.47934062373587,-1.5229678836379794,-1.343978287397775,44.62391656329083,63.8959555,-1.3005362169846195,-0.6561153722071007,-0.020750243033089814,0.3525009191174267,-0.41442566696944927,-0.968600911985254,-1.1796462835717432,1
44.04645603687971,44.78873745789865,0.0023999168099181106,45.09767014332601,-1.6606222245834479,45.19511970205114,45.85963945541666,-1.0784994281803486,0.44759346413492457,44.62391656329083,80.43553681,-1.2128878645600816,-0.11736005746796506,-0.052900611675705596,-0.24906354296436464,-0.9691537779278706,-0.7467708160197939,-0.5771627100711807,1
43.31794048092942,44.986069126699796,0.1304352531669015,45.09767014332601,-0.15051024713811212,45.33400692305361,45.85963945541666,-1.762915110618804,1.3433793399012743,46.90560218061268,34.36249927,-1.3747991900001384,0.10348380808722485,0.3108653682747428,1.2513550178248687,0.005086819070480209,-1.2182352647653707,0.07069589728133974,0
45.84636811610972,44.12714159515753,1.7711961598236012,46.47419426027695,-1.3319050578683735,45.19511970205114,45.85963945541666,-1.202307814704701,1.3433793399012743,45.08868195707944,66.14432145,-1.1859342654842568,-0.2268713556229748,-0.04498110863547953,0.05828476557719152,-0.12324726880717651,-0.4486833624676562,-0.18574071475484205,1
45.374432653979085,45.95627580389353,1.0500629734353235,45.92933383714094,1.0611213594792126,45.38461464825225,45.85491027993875,-1.3929508169634381,-1.343978287397775,45.08868195707944,95.93,-0.9454755393256827,-0.6561153722071007,0.02040237654003743,1.7520533531943858,1.740545130380939,-0.8064430341318803,-1.1796462835717432,0
47.22194379923619,45.623241315211715,0.0023999168099181106,47.117726474305925,0.6451494389186121,45.19511970205114,44.966658262922515,0.0008978767539385451,1.3433793399012743,44.62391656329083,69.17702732,0.35291527793077415,0.15201759990160266,-0.047521955272405665,0.4166249525813239,0.37877074726935306,0.0014478584401037364,1.4963766116141617,1
45.77753712612305,48.24747649880483,1.6582705836578144,45.108217019958865,-0.8770572568815489,45.52513726623904,44.966658262922515,-0.9842735764892487,-0.4481924116314252,45.08868195707944,103.7554699,-0.9882413753364487,-0.5086190945468685,-0.044803621138919274,0.1856946098453276,0.32063499932045453,-0.1971657810422645,-0.7308109801161929,1
46.065494359448664,46.45479929108883,0.21568611066670695,46.015728902351235,0.14840207791685717,45.38461464825225,45.47934062373587,-0.320675233377897,-1.343978287397775,45.08868195707944,46.82722715,-0.1834454855659541,-0.6561153722071007,-0.04702400914115335,0.34132461698864286,0.25931590815069594,-0.11012096055906503,-1.1796462835717432,0
45.89879420677815,46.74567814180285,1.3525762774738113,45.18349895361424,-0.7301928197158126,45.19511970205114,45.85491027993875,0.0008978767539385451,1.3433793399012743,46.90560218061268,51.90041357,-0.40033561164941645,-0.17329727820921983,-0.05524570869622856,-0.47300869686987135,0.3107907063249478,0.8564602775980579,0.8159648010114928,1
47.189534471200425,45.59983525028698,-0.7672435522974658,46.47419426027695,0.6965519919266203,46.24336697206545,45.47934062373587,0.9097390857977464,-0.4481924116314252,46.90560218061268,29.22578869,1.2770870717249114,-0.21875857204719096,-0.053372903230135625,-0.24543124477250983,-0.33108192135529574,-0.09791037624416848,-0.10190018909745698,0
45.3325717834617,45.613771131995605,1.41746872124232,46.47419426027695,0.027886848595561804,46.24336697206545,45.85491027993875,0.4754966917639558,-0.4481924116314252,45.08868195707944,107.48,0.3878124225067041,-0.4982306807210049,-0.054025389748718844,-0.3457385563783449,1.102277058168169,1.4588545693060364,-0.29686324663718744,0
45.33611989766944,45.32971265829772,-0.10114170302659918,45.18349895361424,-1.5206690550490403,45.19511970205114,45.47934062373587,0.0008978767539385451,0.44759346413492457,46.90560218061268,21.70555655,-0.8332656141405435,-0.08800538294621851,-0.05968492627336294,-0.9843245192617329,-0.919905856908963,-0.06412088756906444,-0.10994944941970376,1
44.52859178370588,45.73329942320755,0.653710106104139,44.64585568798955,1.5881055163680313,45.38461464825225,44.966658262922515,-1.1617687854887626,-1.343978287397775,46.90560218061268,68.56533905,-0.5870260869250358,-0.6561153722071007,-0.0012999428029293353,1.9160655869342893,1.7255526520735704,-0.6539941863482436,-1.1796462835717432,0
44.04645603687971,46.053456410756205,-0.6899452001614483,45.09767014332601,1.184228314162256,45.33400692305361,44.966658262922515,-1.5638721293333406,-0.4481924116314252,46.90560218061268,27.93105883,-1.1228354978426545,-0.24453535513282643,0.08053954022349834,1.9624472407687419,-0.07018069881021645,-1.1468992340106372,-0.5039358108564043,0
43.8974003242382,45.61417376426503,-1.490921540402156,44.60946845883086,0.8174991754748736,45.38461464825225,45.85491027993875,-0.49597914350087363,0.44759346413492457,46.90560218061268,11.38430537,-0.06053813098767154,1.4584562971903015,-0.039406718095346495,0.9082425424712042,-1.0087804784819536,-1.0319662250206354,0.4673890896228667,0
47.46791759247659,45.60551450353111,-1.7457198122579172,47.117726474305925,-0.4174579593981858,45.33400692305361,45.85491027993875,0.8038263067651145,-0.4481924116314252,45.08868195707944,2.973386508,0.29494231467662385,1.4545098906685057,-0.05722431651981774,-0.8849951340921663,-1.354863379903412,-1.0345308335272159,-0.30626592241184747,0
45.186014204446785,45.19240246612262,1.6477732765776145,44.64585568798955,0.34364538850189497,45.19511970205114,45.47934062373587,0.30201886403809336,1.3433793399012743,44.62391656329083,65.04555763,0.45286711837835825,-0.21235368966089543,-0.051549326385043295,-0.008773047195511407,1.6149099996575191,1.4235171768787704,1.5234093044663097,1
44.75872816709603,47.24020842338322,1.4559588472030527,45.272239593786125,0.34364538850189497,45.58229377370182,45.47934062373587,0.0008978767539385451,-1.343978287397775,44.62391656329083,71.59625469,0.18778678517732808,-0.6561153722071007,-0.049215165036799,0.22159848043404587,1.4502557754635876,0.9219283035672733,-1.1796462835717432,0
47.37718094679148,46.87561042365218,1.3535305781174658,46.47419426027695,-1.7111608691375397,45.58229377370182,45.47934062373587,-1.2874032544102292,-0.4481924116314252,45.08868195707944,79.84362899,-1.2797245685921064,-0.4952217853024204,-0.04891318517057401,-0.12193310624944817,-0.6488123642544779,-0.6380947067087254,-0.9274836150694978,0
46.14169712043296,47.38769414669979,1.3799328959252413,45.09767014332601,0.6740903721248014,45.19511970205114,45.85491027993875,0.0008978767539385451,-0.4481924116314252,45.08868195707944,50.54196728,0.3687657206449301,-0.4964780568411615,-0.04735942654143954,0.43534525864703694,1.7109633077178754,0.8737841244699114,-0.2828660815635459,1
46.59277101235282,48.86155658301602,1.1178183191347955,46.47419426027695,1.5401585971756875,46.24336697206545,45.47934062373587,1.6021895307835046,-0.4481924116314252,46.90560218061268,78.53634916,2.8259396857637076,-0.48306370497014556,-0.0533410120935554,-0.22950501423899303,2.248805890353839,2.4356372555476757,0.17227328860456056,0
45.186014204446785,44.8686538605655,1.4973118750947492,44.64585568798955,0.25855040579115957,45.19511970205114,44.966658262922515,-1.4254550836320736,-1.343978287397775,44.62391656329083,103.166892,-1.0781410605273036,-0.6561153722071007,0.006919645614727251,1.2577813915489195,1.3988972636166503,-0.7782046513395329,-1.1796462835717432,1
45.12866692339249,45.43497512310158,0.651165304387727,45.18349895361424,-1.5336276818577819,45.33400692305361,45.85963945541666,-1.8023584903964736,-0.4481924116314252,44.62391656329083,57.67837356,-1.4150247074680178,-0.45262039457401854,0.33405386718582886,0.38686804816343706,-0.6933110650824358,-1.2423896282698792,-0.9986447749095383,0
43.815768757953585,43.16083140925467,-0.6908995008051027,45.108217019958865,0.7669605309207819,45.38461464825225,44.966658262922515,0.7910437299853142,1.3433793399012743,45.08868195707944,14.3070879,1.2152717256450047,0.5795237613590681,-0.052536617171270776,-0.10908035880134685,-0.23076862944486426,-0.0793742720136424,2.018973057226231,0
44.22365869219584,42.40632577249654,1.2431498036680912,44.64585568798955,0.9665233837754003,45.33400692305361,45.85491027993875,0.8432696865427841,0.44759346413492457,45.08868195707944,52.87490896,1.4274510956701272,-0.3233811260090366,-0.05202704382912815,-0.019949349324295228,1.8571646033926348,1.7326291797616244,1.038957804894623,0
45.12866692339249,43.61710107179956,0.8140326142381014,45.18349895361424,-1.5863260975466638,45.33400692305361,45.85491027993875,0.4550445689162753,-1.343978287397775,44.62391656329083,61.09931484,-0.7316574033142694,-0.6561153722071007,-0.06118386541448989,-1.37423775977968,-0.6859847458672167,0.957735146826143,-1.1796462835717432,0
46.065494359448664,47.741821422034484,-1.6786006669875482,46.015728902351235,1.093949880728024,45.19511970205114,45.85491027993875,-0.8181000783518436,-1.343978287397775,46.90560218061268,1.803085225,-0.3060999598909523,-0.6561153722071007,-0.028212610614115483,1.3335008384714298,-1.1697899420425042,-1.1545346268368761,-1.1796462835717432,1
44.75872816709603,44.76874530832143,-0.03847596075995132,45.272239593786125,0.49266959680242106,45.52513726623904,45.47934062373587,-1.4634375974920517,1.3433793399012743,44.62391656329083,41.60976339,-1.084953158040848,0.16884551597485709,0.021024251962367256,1.4382786709287785,0.2527679176557367,-1.018782579627485,0.5641226782742927,1
45.12866692339249,46.3930472788446,-0.7491118400680296,45.18349895361424,0.6805696855291723,45.52331845991207,44.966658262922515,1.1818253629677828,-0.4481924116314252,45.08868195707944,21.16729978,1.5309350002302633,-0.22509063485568784,-0.05454476578543044,-0.4639279513902342,-0.3194900064024379,0.03714477871073149,-0.05146765539700801,0
46.300617594740366,45.613771131995605,0.0023999168099181106,45.92933383714094,1.1777490007578857,45.38461464825225,45.85963945541666,-0.10556272699782752,0.44759346413492457,44.62391656329083,88.48458714,0.5243258013585269,-0.11736005746796506,-0.0432213968843266,0.8425817674645991,0.6901216164278726,-0.0723487051210737,0.7384995744588967,0
46.12064886462714,45.88862520379954,-1.308332017249588,44.60946845883086,0.7743037527790688,45.52513726623904,45.47934062373587,0.3440187591717234,0.44759346413492457,46.90560218061268,10.93771646,0.7699125029556265,0.9014284948927768,-0.04978673250452873,0.23766441474417255,-0.8355388637672784,-0.7463152298919443,0.7808116154448667,1
47.37718094679148,46.180200965432185,-0.2162939806942467,46.47419426027695,-1.4874085795732706,45.38461464825225,45.85963945541666,-1.1372992813674305,-1.343978287397775,46.90560218061268,51.41308667,-1.193508685105127,-0.6561153722071007,-0.04923869855182393,-0.09203649805495139,-0.9388030064137625,-0.8399142776213945,-1.1796462835717432,0
45.31670289321222,45.60551450353111,-1.2447119743392856,45.108217019958865,1.5129454808773306,45.38461464825225,45.47934062373587,-1.5814025203456383,1.3433793399012743,45.08868195707944,23.79,-1.118252880994406,1.483788926249163,0.10447282649406664,2.1884879513233955,-0.609865223199523,-1.2025117262071143,0.9998512215591049,0
44.22365869219584,46.32673673320843,-1.2863831024455334,44.64585568798955,0.7570255837007467,45.52331845991207,44.966658262922515,0.0008978767539385451,-1.343978287397775,45.08868195707944,16.36102894,0.41418788484072055,-0.6561153722071007,-0.04689367256613364,0.4889915088651995,-0.817544707056489,-0.8146866252961318,-1.1796462835717432,0
44.673783853455255,45.621967438282105,1.0850539970359896,45.272239593786125,1.4110042833152314,45.58229377370182,45.85963945541666,0.5058096595560541,-0.4481924116314252,46.90560218061268,75.67622877,1.3780719077125545,-0.4812267143601882,-0.048089206202415406,0.5257336021135763,2.0929500235681595,1.2261409019251335,-0.06286483815417161,0
43.860926117837536,46.99783358109242,-0.9864146001234576,44.60946845883086,1.086606658869737,45.52331845991207,44.966658262922515,-0.08949320190322141,-1.343978287397775,46.90560218061268,31.91,0.4950296853713034,-0.6561153722071007,-0.043967761091536654,0.7713328413936017,-0.426279897581028,-0.6564676494979712,-1.1796462835717432,0
45.186014204446785,45.66086205313555,-1.5663112912508643,44.64585568798955,-1.229963860306274,46.24336697206545,44.966658262922515,0.7165395681830489,0.44759346413492457,44.62391656329083,11.92542451,-0.3809758300638345,1.8247962966838576,-0.06021291696367111,-1.3437823364787438,-1.3438403500099312,-0.8842273175711269,0.26508909568321193,0
47.46791759247659,47.22914229524944,-1.54436237644681,47.117726474305925,0.7362917808067602,45.52331845991207,45.47934062373587,0.7928698123824285,1.3433793399012743,45.08868195707944,6.400262423,1.1930471949713555,2.8865644630412746,-0.05266603204244224,-0.13031533284603633,-1.0728709602404403,-0.8528247280692688,2.00486904356424,0
45.84636811610972,47.50640280411894,0.8235756206746467,46.47419426027695,0.7725759358712363,45.52331845991207,44.966658262922515,1.2263817734573734,-0.4481924116314252,45.08868195707944,79.18199408,1.658772528615583,-0.4650395214131137,-0.054398476018996104,-0.43850186404725133,1.260917784072731,1.7190621853565613,-0.02760480399919649,0
46.59277101235282,44.349511499697954,0.7135129464398232,46.47419426027695,-0.517671340052453,45.52331845991207,44.966658262922515,0.10480196514974453,-1.343978287397775,44.62391656329083,60.17720592,-0.21924772245566487,-0.6561153722071007,-0.05467994625711266,-0.41503162957680495,0.13074074961724033,0.5493508603754049,-1.1796462835717432,0
45.374432653979085,45.74090422973876,0.775224388062817,45.92933383714094,1.4835725934441837,45.38461464825225,45.85963945541666,0.0008978767539385451,1.3433793399012743,46.90560218061268,72.83416619,0.8121049690975928,-0.07290608331691167,-0.04281347367829755,0.958955013380561,1.7893000069924103,0.4908465325699775,1.9111628315826856,0
45.33611989766944,45.32971265829772,1.5316666982663125,45.18349895361424,-1.4316864842956827,45.52331845991207,44.966658262922515,-1.770219440207261,0.44759346413492457,46.90560218061268,110.1066067,-1.4029670673806491,-0.3505522734053179,0.13582052274416512,0.42822036603993735,-0.3146232973368378,-1.1947667419398973,-0.7714846760808206,0
45.67260601546659,47.24020842338322,0.0023999168099181106,46.015728902351235,1.1881159022048786,45.52331845991207,45.85963945541666,1.1924166408710464,0.44759346413492457,44.62391656329083,65.5778892,2.0002262380657303,-0.11736005746796506,-0.05285744702889415,-0.14372689540057668,0.6961819739784035,0.8273870989832998,1.2482385732730403,0
44.75872816709603,44.61713178194771,-1.2679332900015459,45.272239593786125,-0.9081579612225282,45.33400692305361,45.85963945541666,-0.39116201390651056,-0.4481924116314252,46.90560218061268,21.79304958,-0.6961096513677671,0.07976671196252887,-0.05365756902192573,-0.2881806004151081,-1.1558223948289363,-0.9024870118526077,-0.6202583073717056,0
45.57367395732672,45.774239808857736,1.4276479281079681,46.015728902351235,-1.2407627159802253,45.52513726623904,45.47934062373587,0.9086434363594779,-0.4481924116314252,46.90560218061268,97.7285677,-0.3111508630163731,-0.4986993550863927,-0.0606411759020382,-1.4977358983027418,-0.15904549957996936,1.9807728156691213,-0.42159116543589703,1
44.80779129903652,44.22184742105591,0.7236921533054719,45.18349895361424,0.6494689811881929,46.24336697206545,44.966658262922515,0.0008978767539385451,-1.343978287397775,45.08868195707944,70.12012354,0.35528101564930503,-0.6561153722071007,-0.04749769725285848,0.41941902811352016,1.0648077676183658,0.45821323962532223,-1.1796462835717432,0
46.97942602569674,48.86155658301602,-1.0777093616997415,47.117726474305925,0.9004343870508189,46.24336697206545,45.47934062373587,-1.331959664899819,-1.343978287397775,46.90560218061268,29.04,-0.9026230028622695,-0.6561153722071007,0.00652930970627085,1.6014526820090234,-0.5746064150763945,-1.1084555049417038,-1.1796462835717432,0
44.22365869219584,48.24747649880483,1.002029841038045,44.64585568798955,-0.1962973951956653,45.38461464825225,45.85963945541666,-0.6281875090519521,-1.343978287397775,44.62391656329083,86.11649206,-0.5601011362840268,-0.6561153722071007,-0.04518343640898555,0.35361854933030507,0.5874992532517351,-0.019130727638020335,-1.1796462835717432,0
46.14169712043296,46.12928070657919,1.1047762103381835,45.09767014332601,0.7086467102814451,45.33400692305361,45.85963945541666,-1.1690731150772198,-0.4481924116314252,45.08868195707944,77.72223393,-0.770007179851524,-0.48233711842328136,-0.014272633141256357,1.3527799596435819,1.4795569235786121,-0.5576155267351569,-0.5053604587010497,0
44.57680251120282,42.40632577249654,-0.42433152101093563,45.108217019958865,-1.5880539144544958,45.38461464825225,44.966658262922515,-0.04311070901651702,1.3433793399012743,46.90560218061268,35.03315614,-0.8834791936617251,0.3706763662237204,-0.05992353060206204,-0.9942434874010286,-1.0525622205886584,-0.2927936167126338,0.36581169829964544,0
45.31670289321222,48.24747649880483,-0.12181821697244742,45.108217019958865,-0.3595760929858072,46.24336697206545,45.85963945541666,1.0941734079062948,0.44759346413492457,45.08868195707944,43.55743064,0.5350583923397061,-0.08175607797877012,-0.057866385042649814,-1.0696835267703195,-0.28972487544057735,0.6336466115107741,0.6994642235156111,0
46.29360369277936,44.8686538605655,-0.12340871804520512,45.92933383714094,-1.6100835800293563,45.52513726623904,45.47934062373587,0.7216525988949691,0.44759346413492457,46.90560218061268,50.42923805,-0.6690324911678104,-0.081269662669704,-0.06175565792674989,-1.5935726890570632,-0.9758983849121367,0.3900252802799333,0.14171459233691563,1
46.065494359448664,42.40632577249654,0.8044896078015557,46.015728902351235,-1.5928054109510343,45.58229377370182,44.966658262922515,-0.9959605038307805,-0.4481924116314252,44.62391656329083,51.46780409,-1.1728035126087337,-0.46373983319772416,-0.05333540111595483,-0.26834266413651675,-0.6941073518429015,-0.4582133168274563,-0.8511224905965015,0
46.12064886462714,42.40632577249654,0.21632231109580985,44.60946845883086,1.4127321002230637,46.24336697206545,45.47934062373587,-1.052934274620748,-1.343978287397775,46.90560218061268,69.72,-0.491454908379115,-0.6561153722071007,-0.012649136278813047,1.7193626694676931,1.0778403342788072,-0.6715649455095615,-1.1796462835717432,0
44.75872816709603,46.34484743322222,0.41895214776512324,45.272239593786125,1.6408039320569132,46.24336697206545,45.85491027993875,1.209947031883344,0.44759346413492457,46.90560218061268,42.12574022,2.4317613402422205,-0.2100792047845311,-0.051400684821819385,0.13568065781901983,1.4760186284693093,1.2775416588090458,1.4043799770461818,0
44.04645603687971,47.22914229524944,0.6101303767105818,45.09767014332601,0.6101611465350106,45.33400692305361,45.85491027993875,-0.8224826761049181,0.44759346413492457,45.08868195707944,50.47465499,-0.456730692740855,-0.2427305694580511,-0.03298713008768627,1.0239172695041172,0.9272463736979881,-0.35755006187888816,0.27164247576858114,0
43.31794048092942,46.053456410756205,1.5866980353837241,45.09767014332601,0.2719409868268586,45.52513726623904,45.85491027993875,1.3848857255268978,0.44759346413492457,44.62391656329083,43.12289898,1.337166804061949,-0.35523865739524035,-0.056558754378881186,-0.8835980963260684,1.4874245895192317,2.722559382791559,1.0211497068365545,1
