Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
0.021820298462049754,0.019764470051758017,1.7463843430885833,-0.01597019586772458,1.424394864350931,0.0014970206740844865,0.011541494506045148,0.9882606288736628,-0.4481924116314252,-0.016689959430857885,1.8886725138857388,1.9681276727168926,-0.512086796587624,-0.05106217106532967,0.16529785846029715,2.8812037277497753,2.3859224466402584,0.03344135614386118,0
-0.007703911546989236,0.06801645874152697,-1.6744653641983784,0.03435882798640773,-0.6101095446214753,0.025854065423983164,0.011715739565488912,0.0008978767539385451,0.44759346413492457,-0.016689959430857885,-1.4487472990367822,-0.33456810307426144,2.6453304862643408,-0.054571335752816884,-0.3953333970748234,-1.3278977791379236,-1.0604435227805715,0.19036631623155778,0
-0.027243310247910147,0.004391845487474461,1.6576343832287115,-0.013196455483994424,1.325909300604496,-0.0006759071660882028,-0.0022962574183729633,1.5883113045654356,1.3433793399012743,-0.016689959430857885,1.745849765102011,2.589664197449409,-0.2135496047233154,-0.05393507964631925,-0.3574736736135682,2.671908781887598,3.058929835317951,2.7619981406010665,0
0.019300402083807428,-0.030837029410511516,-0.41415231414528725,0.017466808665527016,0.6222558648898354,-0.0006088937896462916,-0.021185886033971275,-0.8170044289135749,-0.4481924116314252,0.05025392409238911,-0.33152260333104255,-0.44780677609083863,-0.31604633775655655,-0.0330415215558836,1.0275495676959716,-0.026039354965372238,-0.7114379848791255,-0.4509389110355934,1
-0.07016690006668996,-0.022315189385946458,-1.3608185526505874,-0.0330057611898035,-0.44423912146958466,-0.0006088937896462916,0.011541494506045148,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,-1.0788977174234773,-0.24372377468268067,-0.6561153722071007,-0.053639827802205074,-0.28804089663849824,-1.114929852864899,-0.861823603993967,-1.1796462835717432,1
0.05297394163775742,-0.022315189385946458,-1.612117722146282,0.05806958040218385,1.4589512025075746,-0.0006088937896462916,0.011541494506045148,0.0008978767539385451,-1.343978287397775,0.05025392409238911,-1.2269898451080752,0.7986202641019675,-0.6561153722071007,-0.04295174438971649,0.9430287828470438,-1.0567095658383352,-1.0209612671191368,-1.1796462835717432,1
-0.007573182337652878,-0.04392447438746122,-0.7615177484355385,-0.013196455483994424,-0.7111868337296583,0.025854065423983164,-0.0022962574183729633,1.1175472625893583,-1.343978287397775,-0.03381410169337118,-0.6622535249724312,0.24068255670936464,-0.6561153722071007,-0.0591553058756727,-1.3150033584971255,-0.8347993372410346,-0.0033498816375806635,-1.1796462835717432,0
-0.004898190384441915,0.03364422613353121,0.0023999168099181106,-0.01635879239039997,1.1855241768431304,0.0014970206740844865,-0.0022962574183729633,1.5324331832137368,0.44759346413492457,0.05025392409238911,-1.4329517272248569,2.382842887079826,-0.11736005746796506,-0.054168152898692645,-0.40553177276733876,0.6946668845907708,1.063080411763596,1.3800184989027449,0
0.057970943690293264,0.002352581536296772,0.0023999168099181106,0.05806958040218385,-0.599310688947524,-0.005786407721763821,0.011541494506045148,0.0008978767539385451,-0.4481924116314252,-0.03381410169337118,-0.3418311336986186,-0.32865375877793457,-0.3867377148375329,-0.05451069070394892,-0.3883482082443335,-0.3487246736922808,0.0014478584401037364,-0.4928591738642859,0
0.021820298462049754,0.028384739934947723,0.13138955381055606,-0.01597019586772458,0.58813148096015,-0.005786407721763821,-0.0022962574183729633,-1.0993167675074522,-1.343978287397775,-0.016689959430857885,0.4078676666653608,-0.7273183217603375,-0.6561153722071007,-0.020883964584022974,1.2214584096303718,0.46536397620780295,-0.7286089181342135,-1.1796462835717432,0
-0.013402650028853096,0.04563637143073276,0.12629995037773198,-0.03434643779133112,1.61488667843943,-0.005786407721763821,0.011715739565488912,0.40208817939995933,0.44759346413492457,0.05025392409238911,0.39886877605899723,1.3897776487389883,-0.1487317368997507,-0.04632976381865129,0.7369657123475915,1.0979722193024901,0.37520150071399616,1.0806999867427345,0
0.0607153246224748,-0.025738390602450045,-0.8569478128009922,0.03435882798640773,0.29224283549388735,-0.012768292475109237,-0.0022962574183729633,1.6503981060673234,1.3433793399012743,-0.03381410169337118,-1.2006750968690043,1.5863423474768468,0.7587909788283076,-0.057199228554073785,-1.073595232515394,-0.552314795123583,0.1103198719964627,2.286949316804041,1
-0.037326314755210824,-0.030837029410511516,1.281639929628824,-0.0330057611898035,1.5138093893312465,-0.0006759071660882028,0.011715739565488912,1.545946192952383,0.44759346413492457,-0.03381410169337118,1.1631328378059642,2.729684201358815,-0.32728199219342763,-0.053214680523960264,-0.20352011178957075,2.4213774056084234,2.5662476276043003,1.4935629321209871,0
-0.028847008374784214,0.03364422613353121,-1.7043667843662205,-0.009926833074325238,-0.2580668496506662,-0.0006759071660882028,-0.021185886033971275,1.6609893839705863,0.44759346413492457,0.05025392409238911,-1.3338394798377116,1.0207932182016008,2.977595559531195,-0.058845876940143794,-1.4376632743605282,-1.3147325314214975,-0.9087627795849105,0.9540487933537535,0
0.027963447534624285,0.04773577768363186,-0.7723331557302899,0.014283608265470699,1.569531484608835,-0.0006759071660882028,0.011715739565488912,0.0010804849936500726,-1.343978287397775,0.05025392409238911,-0.2542897220520765,0.8594108740752456,-0.6561153722071007,-0.04233307391717551,1.0144174126946508,-0.022946002370096856,-0.489081813828179,-1.1796462835717432,0
0.05442075578806336,0.002352581536296772,1.141675835226159,0.014283608265470699,0.3712904590272101,0.025854065423983164,-0.021185886033971275,-1.0397864813615247,0.44759346413492457,0.05025392409238911,1.5224048310970149,-0.7218063062656388,-0.31263907421315257,-0.02708621574359103,1.0356523867393403,1.2058231179949375,-0.4086114349274285,0.10809290320328291,0
0.022108070075725333,0.028925799398336376,0.1259818501631803,-0.01635879239039997,-1.5759591960996706,-0.005786407721763821,0.011541494506045148,1.3436162633521138,1.3433793399012743,-0.016689959430857885,-0.619521898502451,-0.4526543083668002,0.10507387790391903,-0.062425963271449135,-2.0473305554856878,-0.8827840223692139,1.0678560989248014,1.1832033991649749,0
0.014479654711199746,-0.011325543969040657,-0.6918538014487573,-0.009926833074325238,-0.28268824058727493,0.0014970206740844865,0.011715739565488912,1.3896335397593955,-1.343978287397775,-0.03381410169337118,-0.9839121532559733,0.8070498418619312,-0.6561153722071007,-0.05834343238877013,-1.2459896928518852,-0.6327275320327146,0.1909366139437999,-1.1796462835717432,0
-0.06192625700333207,0.023526732756364573,0.01846397764476933,-0.03434643779133112,-1.5042547944246345,0.0014970206740844865,-0.021185886033971275,-0.19394511501816172,1.3433793399012743,0.05025392409238911,-0.03562606049949523,-0.8880805948214348,0.14559071664733408,-0.058860570258430264,-0.8246431025967333,-0.8726138390458653,-0.12452377556899091,0.31901201660304235,0
0.014479654711199746,-0.03890003642706513,0.6260353874381573,-0.009926833074325238,1.1444885252821155,0.025854065423983164,0.011715739565488912,-1.6296110956294567,-0.4481924116314252,-0.016689959430857885,-0.3430945381490954,-1.199617834038526,-0.450674135338334,0.12654604290699478,1.9870351054520663,1.35170830406018,-1.085615796665912,-0.5233110215435824,0
-0.059732767085667306,-0.06305592193082143,0.0023999168099181106,-0.03434643779133112,0.4667523431849384,-0.012768292475109237,0.011715739565488912,-0.9225519914667839,0.44759346413492457,0.05025392409238911,-0.38029860162978546,-0.5917244774316097,-0.11736005746796506,-0.0309994848787655,1.0077116314173804,0.27448209442063565,-0.6386708755716883,0.18530881638306657,1
0.0011794261116309,0.12232048045260281,0.0023999168099181106,0.017466808665527016,1.3410276985480274,-0.0006759071660882028,-0.0022962574183729633,1.2895642243975292,-0.4481924116314252,0.05025392409238911,-1.40442819630599,2.252990198527561,-0.3867377148375329,-0.05275468181828262,-0.1191390307172523,0.7855722478487324,0.8947280454919558,0.07846022803465749,0
0.027963447534624285,0.02608229370023166,-1.0847075664198749,0.014283608265470699,1.3030157265757194,-0.012768292475109237,0.011541494506045148,1.35201624237884,-0.4481924116314252,-0.03381410169337118,-0.8378579867084774,2.29041888304856,-0.06730751892139744,-0.05313237511108877,-0.1915055870011279,-0.4740813946651436,-0.25849563500390554,0.08437251658993601,1
-0.035550004885177094,0.031631467860870455,-1.8131570577428375,-0.01597019586772458,-1.085691148502286,0.0014970206740844865,0.011715739565488912,-0.34697081989634343,1.3433793399012743,0.05025392409238911,-1.4598483594154203,-0.7525128974991122,7.943252645637044,-0.055248560699531976,-0.4368254187279335,-1.4344890094967369,-1.170932351685505,0.43654546378629233,0
0.04371035353352901,-0.05814395376585505,-1.2504377782012126,0.017466808665527016,0.9004343870508189,-0.007651034256926866,-0.021185886033971275,-0.1756842910470183,1.3433793399012743,-0.03381410169337118,-1.1647619015109398,0.3078685167836261,1.500103310432911,-0.043990390604495465,0.7168483685157807,-0.7509336459984883,-0.8377997294549354,1.5193490581090703,0
0.07097226766497618,0.04250784260868699,1.0930065023997775,0.05806958040218385,-0.6023343685362303,-0.012768292475109237,-0.0022962574183729633,0.5448878228543007,-1.343978287397775,-0.03381410169337118,1.9062835815844297,-0.00538512709401021,-0.6561153722071007,-0.05709616651740156,-0.8064816116374597,0.2847143492289371,1.2743969430598847,-1.1796462835717432,1
0.046489253187535017,-0.04420318702140236,1.308996548080254,0.05806958040218385,0.561782273115709,-0.007651034256926866,-0.0022962574183729633,1.5561722543762229,0.44759346413492457,0.05025392409238911,1.6469699418301411,1.7778814405539636,-0.329999362037168,-0.05614315341047055,-0.8271577705757096,1.5347704414180359,2.6099031189081647,1.1835595611261363,0
0.011226761028482494,-0.003704546424241812,0.4494897683620682,0.03435882798640773,0.1203250531645841,-0.007651034256926866,-0.021185886033971275,0.10808891346455048,-1.343978287397775,0.05025392409238911,0.5072028318663132,0.1526780575152702,-0.6561153722071007,-0.051313983952952585,-0.004861341450437238,0.42662130828474515,0.3754527130710013,-1.1796462835717432,0
-0.07016690006668996,-0.06305592193082143,1.2024329762054975,-0.0330057611898035,0.9060497920012733,-0.005786407721763821,0.011541494506045148,0.3568013359515236,0.44759346413492457,-0.016689959430857885,0.2731720831119949,0.868995026235377,-0.3191525736574878,-0.04926055215979621,0.31310445411346366,1.7582914821708522,1.1558279255572623,0.8292496421628117,0
-0.06359006645469611,-0.034723296426176005,0.0023999168099181106,-0.01597019586772458,-1.4126804983095282,0.0014970206740844865,-0.0022962574183729633,0.9813215157646284,-1.343978287397775,-0.03381410169337118,-1.1437104671664036,-0.42620477071409557,-0.6561153722071007,-0.06140173538203479,-1.6645422075748406,-0.8242102265110092,0.681059779126145,-1.1796462835717432,0
-0.008288596073445184,-0.03206660980717872,1.1776211594704795,-0.01597019586772458,-1.3046919415700164,-0.007651034256926866,0.011541494506045148,0.9433390019046504,-1.343978287397775,0.05025392409238911,0.35876223141505464,-0.35009215657759446,-0.6561153722071007,-0.06094197185661598,-1.5656319337351037,-0.31739276384982923,1.7820856631161968,-1.1796462835717432,0
-0.004898190384441915,-0.017417683642317244,1.4731362587888346,-0.01635879239039997,0.23522487753542473,-0.005786407721763821,-0.0022962574183729633,-0.8575434581295133,-1.343978287397775,0.05025392409238911,0.3769109233674037,-0.5994442630808706,-0.6561153722071007,-0.03577077034374751,0.8082146384185884,1.355101211196657,-0.09898957263434825,-1.1796462835717432,0
-0.07016690006668996,0.02608229370023166,0.12693615080683487,-0.0330057611898035,-1.7016578761444627,0.0014970206740844865,0.011541494506045148,-0.22754503112506566,-1.343978287397775,-0.03381410169337118,-0.11980330108005817,-0.9937063356589703,-0.6561153722071007,-0.059982961947182854,-0.9266268595218861,-0.9605478280932536,-0.08788209630016398,-1.1796462835717432,0
-0.04856148352928908,-0.06305592193082143,0.0023999168099181106,-0.0330057611898035,0.04732478880867378,0.0014970206740844865,0.011715739565488912,-0.7362915869611211,-0.4481924116314252,-0.03381410169337118,1.4216225987137892,-0.5581064123152291,-0.3867377148375329,-0.040860616516449996,0.5939090450991581,0.029290128522077487,-0.5095585345212575,-0.5300068664134161,0
0.05442075578806336,-0.07090991807474416,0.29902836687920287,0.014283608265470699,-0.04208973617164217,-0.0006759071660882028,-0.0022962574183729633,-1.315890139805213,-1.343978287397775,-0.016689959430857885,0.40289428741242994,-1.0306975533886855,-0.6561153722071007,-0.01458759498986634,0.9794914685422011,0.1982669091124256,-0.858598593525674,-1.1796462835717432,0
-0.007703911546989236,-0.08772103765444605,0.23413592311069462,0.03435882798640773,-0.5094642097402501,0.025854065423983164,0.011541494506045148,1.3863465914445894,1.3433793399012743,0.05025392409238911,0.6190669442713145,0.5865745081113817,0.06824913285369108,-0.05906079365978714,-1.390163990313197,-0.1549521887905548,1.2196258173497712,1.7358242981029468,0
0.057970943690293264,0.02608229370023166,-0.5550707091916072,0.05806958040218385,0.7172857948206062,0.025854065423983164,-0.0022962574183729633,0.0008978767539385451,1.3433793399012743,-0.016689959430857885,-0.06187794762466645,0.39242309783023754,0.46348729907705993,-0.04711684634596772,0.46328601396899655,-0.11835935482356547,-0.3515758815938967,1.5320640401225307,0
0.05297394163775742,0.04250784260868699,-0.9336099645079066,0.05806958040218385,-0.18161095147909154,-0.005786407721763821,0.011541494506045148,-0.2063624753185391,-1.343978287397775,0.05025392409238911,-0.44109235932078533,-0.24977109585725119,-0.6561153722071007,-0.050431826533524085,0.04040268217113733,-0.7645901343013483,-0.6678507722178056,-1.1796462835717432,0
-0.0061615602627664474,0.026137930193183386,0.38046202180439004,0.014283608265470699,-0.46410901590965487,-0.007651034256926866,0.011715739565488912,1.3337554184076965,1.3433793399012743,-0.016689959430857885,-0.3581930890065951,0.5966265689745861,0.023750250932072243,-0.05880236645755876,-1.3205915095615175,-0.034246099169610425,1.339082818893408,1.7274901082117713,0
0.01315838469683545,-0.06564441512274391,0.0023999168099181106,-0.013196455483994424,-1.6433440555051257,-0.012768292475109237,-0.021185886033971275,-0.6245353442577234,-1.343978287397775,-0.03381410169337118,-0.8839656729243119,-1.079236261400291,-0.6561153722071007,-0.057589291510318705,-0.5851908294875392,-0.9590531820103194,-0.4320911298909993,-1.1796462835717432,1
0.0019131404277119436,0.07032703324433456,1.6751298950290445,-0.0330057611898035,0.686617044706585,0.025854065423983164,0.011541494506045148,1.2293035052927561,-1.343978287397775,-0.016689959430857885,2.176825578208722,1.5830507980658126,-0.6561153722071007,-0.054698193942323524,-0.4963392275637077,2.0062543375967494,2.623024795103668,-1.1796462835717432,0
0.02770502240960273,-0.00018998467860808374,-0.03434065797078158,0.014283608265470699,1.6032239143115627,-0.0006088937896462916,0.011541494506045148,1.6967805989540274,-1.343978287397775,0.05025392409238911,0.2975130632638272,3.0096065476488048,-0.6561153722071007,-0.05348972837245246,-0.2610780677528073,0.8938100260613727,1.1321831803376976,-1.1796462835717432,1
-0.06192625700333207,0.07239024380514117,0.22491101688870055,-0.03434643779133112,0.9177125561291405,0.025854065423983164,-0.0022962574183729633,-0.9236476409050526,-0.4481924116314252,-0.016689959430857885,0.7693592606827425,-0.4704819886492608,-0.4136600815195797,-0.025840854881882678,1.300251339638298,0.7663763655434106,-0.5696864995113823,-0.4230158132805425,0
-0.015216725277331922,-0.02323204507699314,-0.11577431289596876,-0.013196455483994424,1.0796953912384084,-0.005786407721763821,-0.0022962574183729633,-0.03434551351036837,1.3433793399012743,-0.03381410169337118,-0.4575559326843069,0.552122476202254,0.20266222684049554,-0.04467608404581646,0.7246717800059292,0.5059843416249709,-0.09637649794594909,1.690734193819918,0
0.05442075578806336,0.04773577768363186,-0.3114059448451487,0.014283608265470699,-0.8926076090520386,0.025854065423983164,-0.0022962574183729633,-1.446272422959177,-0.4481924116314252,-0.03381410169337118,0.04375539228999818,-1.2280051763644961,-0.3367205853479886,-0.01999751231719526,0.5290864927522116,-0.6763801606405289,-1.04333166521974,-0.8234843224103797,0
-0.028847008374784214,-0.034723296426176005,0.8114878125216893,-0.009926833074325238,1.0671687186566254,-0.005786407721763821,-0.021185886033971275,-1.7607238117422666,-0.4481924116314252,-0.03381410169337118,0.17125922168732496,-1.3480481122320485,-0.464218433376352,0.4802694138041648,2.037328465031594,1.4907781332729362,-1.2003573923690132,-0.5616340485645451,0
-0.07016690006668996,-0.10233276730852474,-0.8356350984260409,-0.0330057611898035,0.3207518144731184,-0.012768292475109237,0.011715739565488912,0.29471453444963613,-1.343978287397775,0.05025392409238911,-0.4836515220060308,0.4318862223956475,-0.6561153722071007,-0.05161132340189388,-0.017993496451758243,-0.5246433391572367,-0.4107533508134717,-1.1796462835717432,1
0.0011794261116309,-0.02323204507699314,1.2100673813547338,0.017466808665527016,-0.177291409209511,-0.0006759071660882028,0.011715739565488912,1.633232931534448,1.3433793399012743,-0.016689959430857885,1.0821044673827411,1.085041698976837,-0.15187270563726282,-0.058550820203671965,-1.364179087863774,0.7511167213030697,2.579640891243193,2.0446167184298485,0
0.014479654711199746,-0.08772103765444605,0.903418774527076,-0.009926833074325238,0.005425228793743173,0.0014970206740844865,-0.0022962574183729633,-0.30606657420098227,0.44759346413492457,-0.03381410169337118,-0.07685059203085882,-0.23661414877856032,-0.2844674010828641,-0.04816815281370622,0.23766441474417255,0.6893319236352946,0.2635695370314256,0.27363698275108456,0
-0.05509046249261675,0.023526732756364573,0.0023999168099181106,-0.01635879239039997,0.4762553361780154,-0.012768292475109237,0.011541494506045148,-1.2096121442931582,-0.4481924116314252,-0.03381410169337118,0.8823693232614672,-0.8532363578162275,-0.3867377148375329,-0.014760780414072312,1.2334729344188142,0.28003742217528893,-0.8376557776611754,-0.5515902812597947,1
-0.007573182337652878,0.028925799398336376,-0.6638609825682243,-0.013196455483994424,1.1008611483593531,-0.012768292475109237,0.011541494506045148,1.4225030229074533,-1.343978287397775,-0.03381410169337118,-0.1286492894906768,2.1760058601883423,-0.6561153722071007,-0.05404464763628137,-0.3761939796792808,-0.07392499027804135,0.23731987519552541,-1.1796462835717432,1
0.0607153246224748,0.014083139665790168,0.0023999168099181106,0.03435882798640773,-0.8736016230658845,-0.005786407721763821,0.011715739565488912,0.6811135696790307,0.44759346413492457,0.05025392409238911,-0.9790250031320574,-0.1277896473649963,-0.11736005746796506,-0.05867581874171329,-1.0861685724102759,-0.509071633883408,0.4729610647272155,0.36880345877340104,0
0.0011794261116309,0.04914888675579222,0.584046159117358,0.017466808665527016,-0.9383947571095917,-0.012768292475109237,0.011541494506045148,-0.6522917966938613,1.3433793399012743,0.05025392409238911,0.14395729188366915,-0.838841628445144,-0.029782468713148186,-0.051242064124570524,-0.10796272858846849,-0.2652018888223702,-0.21442243433534497,0.3307653613213676,1
0.04371035353352901,-0.022315189385946458,0.6944269335667327,0.017466808665527016,-0.5215589280950752,0.025854065423983164,-0.0022962574183729633,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,1.1477959488901306,-0.28607047984438116,-0.6561153722071007,-0.05407404635209964,-0.338054848664806,0.11609552689537007,0.43968075227403675,-1.1796462835717432,0
-0.028847008374784214,-0.003704546424241812,0.03818619094696323,-0.009926833074325238,-1.4182959032599831,-0.0006759071660882028,-0.021185886033971275,0.8644522423493105,-1.343978287397775,-0.03381410169337118,-0.3438592665115608,-0.47220372654396414,-0.6561153722071007,-0.0612349892651388,-1.5787640887364245,-0.8151683131824667,0.6334002618469696,-1.1796462835717432,0
0.004863449420387422,0.07239024380514117,-0.554434508762504,-0.009926833074325238,0.2533669550676628,0.025854065423983164,-0.021185886033971275,1.6412676940817517,0.44759346413492457,-0.03381410169337118,-0.5594868336433422,1.5380749264558862,0.08995824790300684,-0.05729190822026782,-1.091756723474668,-0.3135837753353698,0.46993226995770343,1.11503399979869,0
-0.015216725277331922,-0.05965839014003329,0.6705694174753692,-0.013196455483994424,1.4766613258128545,0.025854065423983164,-0.0022962574183729633,-0.2019798775654648,-1.343978287397775,-0.016689959430857885,0.045750277917976465,0.5609548311330897,-0.6561153722071007,-0.03999970161640006,1.1096953883425331,1.6592734139102656,0.23704961394118879,-1.1796462835717432,0
-0.027243310247910147,-0.007733713499196269,1.562204318863258,-0.013196455483994424,-0.6368907066928741,-0.0006088937896462916,0.011541494506045148,1.2084861659656525,1.3433793399012743,-0.03381410169337118,1.2350617809592714,0.35957110696379885,-0.20169834002690637,-0.05910098631549856,-1.3365177400950343,0.5220655261198176,2.477865325365624,1.5687131059260353,1
-0.027243310247910147,0.0021433311450302418,0.2694450469259124,-0.013196455483994424,1.5803303402827862,0.0014970206740844865,-0.021185886033971275,0.0008978767539385451,0.44759346413492457,-0.016689959430857885,0.03404047022642092,0.8650974939926814,-0.1807141719615062,-0.04227009404044066,1.0215423053017505,1.2510416636577526,0.17055680552058478,0.9128052382512678,0
0.022108070075725333,0.06879990223063986,-1.091705771140008,-0.01635879239039997,-1.0973539126301535,0.025854065423983164,0.011541494506045148,0.7205569494567005,0.44759346413492457,0.05025392409238911,-0.8122075432815536,-0.278151075488277,0.5305589135552118,-0.059687051245000934,-1.2610777007257432,-1.1191176037050388,-0.46492315025612946,0.3103928971429375,0
-0.031976756266120974,-0.0023279168240344524,-0.8617193160192649,-0.009926833074325238,0.9194403730369729,-0.005786407721763821,-0.021185886033971275,0.971095454340788,-0.4481924116314252,-0.03381410169337118,-0.8230279983549538,1.524345057877639,-0.1825054508095767,-0.05282568851935849,-0.14819741625209013,-0.347796728041065,-0.16324942028092398,-0.05317723281058262,0
-0.015216725277331922,-0.03890003642706513,-1.416486090197102,-0.013196455483994424,0.5505514632147996,-0.005786407721763821,-0.0022962574183729633,-0.9320476199317785,0.44759346413492457,-0.016689959430857885,-1.0394135549532721,-0.577927447860376,1.1893918591399733,-0.029672326241997084,1.0691812931256917,-0.9801516745820456,-1.0858656828338622,0.2092429001731101,0
0.0011794261116309,-0.0340640849375894,-0.06042487556400559,0.017466808665527016,-0.28657582862989717,-0.0006759071660882028,-0.0022962574183729633,1.5119810603660562,-1.343978287397775,0.05025392409238911,-0.4941974873683037,0.8879413169850079,-0.6561153722071007,-0.0586261856940769,-1.3421058911594261,-0.208282357163393,0.9762794493162796,-1.1796462835717432,0
0.02770502240960273,-0.027296562798220427,0.0023999168099181106,0.014283608265470699,-0.8135599855187159,-0.005786407721763821,0.011541494506045148,-1.0087430806105808,0.44759346413492457,-0.03381410169337118,-1.2553602653638751,-0.9852493837767773,-0.11736005746796506,-0.04338451974132126,0.24548782623432117,-0.47397206306991724,-0.6984169784891425,-0.2705784939034788,0
0.05297394163775742,-0.08772103765444605,0.2459056310491007,0.05806958040218385,-0.7016838407365813,-0.012768292475109237,0.011541494506045148,-0.1409887255018457,-0.4481924116314252,-0.016689959430857885,-0.17696830406043249,-0.4652532009261112,-0.4159250563136918,-0.0541904661535103,-0.34601796393156464,-0.27380218668451173,0.045345369199571835,-0.5374150352055724,1
-0.06058237575127552,-0.01948458403712484,-1.5131885554207616,-0.03434643779133112,-0.40493128681640245,-0.007651034256926866,0.011541494506045148,0.35132308876018065,0.44759346413492457,-0.016689959430857885,-1.112402823035948,0.007808444672353114,1.5548862127785117,-0.05539859420800204,-0.530706356609718,-1.2051035462392072,-0.8991238767848865,0.3947320495459482,0
-0.06359006645469611,0.018856867455985797,-0.7678797527265687,-0.01597019586772458,-1.2148454623627425,-0.005786407721763821,-0.0022962574183729633,1.7143109899663254,-1.343978287397775,-0.03381410169337118,-0.5232831734484175,0.043669866302194264,-0.6561153722071007,-0.06172504282863224,-2.0973445075119956,-1.0195566254075155,0.24481834904874974,-1.1796462835717432,0
-0.028847008374784214,-0.04356537388142664,1.7727866608963592,-0.009926833074325238,-0.9021106020451156,0.0014970206740844865,-0.0022962574183729633,0.2687841644106125,-0.4481924116314252,-0.016689959430857885,0.8508058921588797,-0.35850922719550526,-0.5130943288901006,-0.05742753538655471,-0.7891583433378447,0.3505700101358691,1.4723139414599313,-0.49054412111673695,0
-0.03126787805864453,-0.08834361344916913,-0.6851736969431755,0.014283608265470699,0.19073359215874572,0.0014970206740844865,0.011715739565488912,-0.7037873202924859,-1.343978287397775,-0.016689959430857885,-0.5018182354388415,-0.48406554726386786,-0.6561153722071007,-0.040269420402495947,0.66180508053152,-0.4464188776339889,-0.7548331412527909,-1.1796462835717432,0
0.07097226766497618,-0.00018998467860808374,1.3694355888450414,0.05806958040218385,-1.293029177442149,-0.0006088937896462916,0.011715739565488912,0.4240011681653315,0.44759346413492457,-0.016689959430857885,2.226464038757029,-0.543301307094517,-0.33584649198764055,-0.05978321151843707,-1.160770389119908,-0.23350678964222915,1.3605040273187428,0.1301749447952874,1
-0.07016690006668996,0.12232048045260281,1.522441792044319,-0.0330057611898035,-0.6139971326640975,-0.0006088937896462916,0.011715739565488912,-0.36304034499094984,1.3433793399012743,-0.016689959430857885,0.580815686207576,-0.5528073486127701,-0.19657086901272933,-0.05182734519745845,-0.11941843827047166,0.5228425320380088,0.5203898251108665,0.6605001049645577,1
0.0019131404277119436,0.062174663081810445,-0.1243630186888597,-0.0330057611898035,-0.8822407076050454,0.025854065423983164,0.011715739565488912,-1.5890720664135185,-1.343978287397775,-0.016689959430857885,-0.26509239329334044,-1.3001517521575843,-0.6561153722071007,0.007585192939266153,0.6450406273383443,-0.5776019604884058,-1.1112442393985351,-1.1796462835717432,0
-0.007573182337652878,-0.007809255160581419,0.0023999168099181106,-0.013196455483994424,1.399773473414322,-0.0006088937896462916,0.011715739565488912,-1.1866035060895177,0.44759346413492457,-0.016689959430857885,0.03906647992494909,-0.6543720912208144,-0.11736005746796506,-0.0018221256690542104,1.8132436073494773,0.819914273968407,-0.8217066061196517,0.3900307116586182,1
-0.015216725277331922,-0.0023279168240344524,1.3350807656734782,-0.013196455483994424,-0.60017459740144,0.0014970206740844865,-0.0022962574183729633,-1.6095241892611991,0.44759346413492457,-0.016689959430857885,1.0255988478677172,-1.2920709584722325,-0.33254884342571345,0.027562342470674985,0.8431405825710382,0.4278089440329999,-1.0133430343755152,-0.4345554608221706,0
-0.06192625700333207,0.02008717506162104,1.1273613255713406,-0.03434643779133112,0.9367185421152945,-0.007651034256926866,0.011715739565488912,-1.4360463615353367,-1.343978287397775,0.05025392409238911,1.7502500040195932,-1.0073164188540824,-0.6561153722071007,0.02658314996198998,1.704554069147054,1.7095262636522983,-0.8414070038713698,-1.1796462835717432,0
-0.06058237575127552,0.08106417254060021,0.3725095164406022,-0.03434643779133112,-1.5984208159014892,-0.005786407721763821,0.011715739565488912,0.35497525355440934,1.3433793399012743,-0.03381410169337118,-0.48574846414150347,-0.7698750761133859,0.02602770481134671,-0.06103210265766259,-1.305503501687659,-0.824776185371871,0.5265955057610037,0.5936128886584537,0
-0.035550004885177094,-0.06564441512274391,0.7271912556655384,-0.01597019586772458,1.3958858853717,-0.005786407721763821,0.011715739565488912,-1.4353159285764912,-0.4481924116314252,-0.03381410169337118,1.111742787511064,-0.9523600366728476,-0.4582901653812622,0.03838010853480577,2.0010054831130466,1.6622935714577378,-0.895216843454534,-0.44395813659683064,0
-0.04856148352928908,-0.017249349086590437,0.0023999168099181106,-0.0330057611898035,0.17475128576129775,-0.0006759071660882028,-0.021185886033971275,0.0008978767539385451,-0.4481924116314252,-0.03381410169337118,-0.22297172566580378,0.09528644038277558,-0.3867377148375329,-0.05016365360109384,0.11235012712518332,0.10378202341401833,0.0014478584401037364,-0.3652107269840532,0
-0.059732767085667306,-0.06305592193082143,1.0271597579876142,-0.03434643779133112,0.12810022924982895,-0.005786407721763821,0.011715739565488912,-0.5777876348915962,-1.343978287397775,-0.016689959430857885,1.400104857456965,-0.40237031127602124,-0.6561153722071007,-0.04334712068311169,0.5248953794539177,0.8917304609545915,0.04411675550922479,-1.1796462835717432,0
